index,batch,priority,client,document,date,status
23,gem_drogenbos-MULTI- BATCH 59791,5,cs_besturen_schaubroeck,2,4/28/2022 9:30:53 AM,Ready
25,gem_bredene-MULTI- BATCH 5979374,5,cs_besturen_schaubroeck,1,4/28/2022 10:05:54 AM,Ready
26,gem_avelgem-MULTI- BATCH 5979380,5,cs_besturen_schaubroeck,3,4/28/2022 10:06:05 AM,Ready
27,gem_heuvelland-MULTI- BATCH 4953,5,cs_besturen_schaubroeck,12,4/28/2022 10:06:24 AM,Ready
28,agb_hasselt-02- BATCH 7493226,5,cs_besturen_01_team3,1,4/28/2022 10:06:45 AM,Ready
29,gem_ternat-MULTI- BATCH 3708010,5,cs_besturen_schaubroeck,1,4/28/2022 10:12:40 AM,Ready
31,BATCH 579690,5,590_gem_Knokke,1,4/28/2022 10:15:08 AM,Ready
32,BATCH 8869497,5,422_comp_tdl,2,4/28/2022 10:19:15 AM,Ready
33,BATCH 2822201,5,474_ocmw_kortrijk,1,4/28/2022 10:24:07 AM,Ready
34,BATCH 8869544,5,422_comp_tdl,1,4/28/2022 10:27:34 AM,Ready
