index,batch,priority,client,document,date,status
2,BATCH 2568729,4,509_gem_dilbeek,1,4/29/2022 8:40:02 AM,Ready
3,BATCH 3235684,4,498_gem_schoten,1,4/29/2022 8:40:08 AM,Ready
15,stad_herentals-02- BATCH 7501156,5,cs_besturen_01_team3,1,4/29/2022 8:28:20 AM,Ready
16,ocmw_oudenburg-MULTI- BATCH 3760,5,cs_besturen_schaubroeck,2,4/29/2022 8:33:26 AM,Ready
17,gem_wemmel-MULTI- BATCH 3582332,5,cs_besturen_schaubroeck,1,4/29/2022 8:33:31 AM,Ready
18,stad_hasselt-02- BATCH 7501176,5,cs_besturen_01_team3,3,4/29/2022 8:33:48 AM,Ready
19,gem_schilde-04- BATCH 7595669,5,cs_besturen_01_team3,5,4/29/2022 8:36:00 AM,Ready
20,gem_ranst-04- BATCH 7595671,5,cs_besturen_01_team3,9,4/29/2022 8:37:09 AM,Ready
21,gem_deerlijk-MULTI- BATCH 598756,5,cs_besturen_schaubroeck,1,4/29/2022 8:37:21 AM,Ready
22,ocmw_bonheiden-MULTI- BATCH 5987,5,cs_besturen_schaubroeck,2,4/29/2022 8:37:23 AM,Ready
23,gem_aartselaar-MULTI- BATCH 5987,5,cs_besturen_schaubroeck,8,4/29/2022 8:38:32 AM,Ready
